Class,Avg Hours Studied,Avg Grade
BILD3,4.65,N/A
BILD3,5.35,N/A
BILD3,3.32,N/A
BILD3,5.73,2.80
BILD3,5.38,2.80
BILD3,3.88,2.47
BILD3,6.12,2.69
BILD3,5.58,2.81
BILD3,5.23,2.74
BILD3,4.51,2.96
BILD3,4.67,2.77
BILD3,4.51,2.94
BILD3,5.0,2.84
BILD3,5.17,2.84
BILD3,6.75,3.13
BILD3,6.69,2.64
BILD3,4.64,2.67
BILD3,4.6,2.88
BILD3,5.41,2.70
BILD3,4.98,2.83
BILD3,5.65,2.99
BILD3,6.15,2.99
BILD3,4.96,3.07
BILD3,6.63,2.89
BILD3,7.19,2.74
BILD3,4.84,2.82
BILD3,5.29,2.82
BILD3,3.06,3.24
BILD3,5.0,2.67
BILD3,5.2,2.99
BILD3,4.47,2.97
BILD3,3.97,2.97
BILD3,5.21,2.97
BILD3,6.73,2.97
BILD3,9.3,N/A
BILD3,5.01,2.74
BILD3,5.32,2.82
BILD3,5.52,2.68
BILD3,4.68,2.70
BILD3,4.29,3.36
BILD3,4.55,3.01
BILD3,4.8,3.01
BILD3,7.53,2.80
BILD3,7.38,3.05
BILD3,4.75,2.78
BILD3,4.95,2.78
BILD3,6.74,2.63
BILD3,4.21,3.38
BILD3,5.37,2.89
BILD3,5.13,2.76
BILD3,8.29,2.59
BILD3,9.33,N/A
BILD3,5.69,2.59
BILD3,5.01,2.71
BILD3,3.17,3.35
BILD3,4.69,2.62
BILD3,5.31,2.70
BILD3,9.02,2.82
BILD3,6.5,2.73
BILD3,5.86,3.06
BILD3,3.58,3.64
BILD3,3.83,3.64
BILD3,7.26,2.63
BILD3,6.77,2.68
BILD3,5.37,3.05
BILD3,3.5,3.51
BILD3,5.67,2.50
BILD3,5.32,2.93
BILD3,7.68,2.63
BILD3,7.08,2.66
BILD3,10.26,2.65
BILD3,5.48,2.72
BILD3,7.23,2.52
BILD3,3.67,3.22
BILD3,5.59,2.70
BILD3,6.22,2.75
BILD3,7.55,N/A
BILD3,7.47,N/A
BILD3,4.87,2.72
BILD3,5.8,2.72
BILD3,5.55,2.63
BILD3,5.31,2.63
BILD3,6.72,2.53
BILD3,4.66,2.76
BILD3,4.55,2.61
BILD3,4.16,2.61
BILD3,7.36,N/A
BILD3,6.97,N/A
BILD3,3.83,2.55
BILD3,4.96,2.61
BILD3,4.29,2.61
BILD3,4.52,2.61
BILD3,4.46,2.75
BILD3,3.92,2.59
BILD3,4.01,2.60
BILD3,3.96,2.60
BILD3,4.73,2.56
BILD3,5.1,2.70
BILD3,4.14,2.74
BILD3,4.31,2.74
BILD3,4.06,2.79
BILD3,4.15,2.79
BILD3,4.05,2.78

