Class,Avg Hours Studied,Avg Grade
BILD4,3.07,N/A
BILD4,3.05,N/A
BILD4,3.32,N/A
BILD4,3.5,3.69
BILD4,2.83,3.69
BILD4,4.21,3.73
BILD4,3.66,3.78
BILD4,3.18,3.52
BILD4,3.5,3.60
BILD4,3.14,3.43
BILD4,3.69,3.56
BILD4,3.72,3.58
BILD4,3.81,3.58
BILD4,3.34,3.60
BILD4,5.8,N/A
BILD4,3.9,3.45
BILD4,3.87,3.62
BILD4,3.94,3.65
BILD4,3.22,3.46
BILD4,3.55,3.52
BILD4,3.94,3.76
BILD4,4.37,3.73
BILD4,3.43,3.76
BILD4,4.07,3.46
BILD4,3.59,3.34
BILD4,3.06,3.24
BILD4,0.68,N/A
BILD4,2.84,3.32
BILD4,2.99,3.43
BILD4,3.15,N/A
BILD4,2.4,3.33
BILD4,3.03,3.23
BILD4,1.1,N/A
BILD4,3.63,3.47
BILD4,4.32,N/A

