Class,Avg Hours Studied,Avg Grade
BIPN102,6.05,N/A
BIPN102,7.69,3.06
BIPN102,7.77,3.17
BIPN102,5.76,3.25
BIPN102,6.76,3.23
BIPN102,7.61,3.03
BIPN102,6.95,3.13
BIPN102,7.16,2.88
BIPN102,6.65,3.41
BIPN102,7.15,3.07
BIPN102,7.34,3.10
BIPN102,6.12,3.00
BIPN102,7.21,2.99
BIPN102,7.0,2.96
BIPN102,5.59,3.37
BIPN102,7.7,2.93
BIPN102,7.19,2.84
BIPN102,5.7,2.79
BIPN102,7.16,2.80
BIPN102,8.07,2.74
BIPN102,6.29,3.03
BIPN102,7.77,2.71
BIPN102,7.0,2.51
BIPN102,5.23,3.14
BIPN102,7.77,2.76
BIPN102,6.56,2.69
BIPN102,7.06,2.69
BIPN102,5.97,3.06
BIPN102,5.61,3.14
BIPN102,5.77,2.90
BIPN102,4.73,2.90
BIPN102,4.41,2.96
BIPN102,5.76,3.22
BIPN102,6.14,3.07
BIPN102,4.42,2.87
BIPN102,6.32,2.71

