Class,Avg Hours Studied,Avg Grade
BIMM101,9.0,N/A
BIMM101,4.76,N/A
BIMM101,6.09,N/A
BIMM101,5.04,N/A
BIMM101,7.88,N/A
BIMM101,5.12,N/A
BIMM101,4.5,3.45
BIMM101,6.85,3.12
BIMM101,5.46,3.60
BIMM101,8.72,3.51
BIMM101,6.23,3.22
BIMM101,6.74,3.32
BIMM101,6.67,3.21
BIMM101,9.05,3.59
BIMM101,8.14,3.22
BIMM101,7.25,3.33
BIMM101,5.67,3.92
BIMM101,7.26,3.44
BIMM101,6.41,3.69
BIMM101,6.11,3.36
BIMM101,6.41,3.60
BIMM101,7.27,3.41
BIMM101,6.41,3.76
BIMM101,5.76,3.49
BIMM101,5.45,3.27
BIMM101,5.91,3.42
BIMM101,5.38,3.34
BIMM101,6.29,3.38
BIMM101,8.19,2.95
BIMM101,6.46,3.67
BIMM101,7.26,3.33
BIMM101,6.67,3.53
BIMM101,6.69,3.11
BIMM101,9.43,3.19
BIMM101,7.47,N/A
BIMM101,8.6,N/A
BIMM101,8.6,N/A
BIMM101,10.07,3.27
BIMM101,5.63,3.55
BIMM101,5.83,3.33
BIMM101,5.55,3.34
BIMM101,5.0,3.45
BIMM101,7.67,3.53
BIMM101,7.2,3.22
BIMM101,6.81,2.96
BIMM101,6.54,3.18
BIMM101,6.31,3.34
BIMM101,7.02,3.75
BIMM101,7.21,3.37
BIMM101,6.84,3.46
BIMM101,6.5,3.34
BIMM101,5.55,3.67
BIMM101,5.48,3.47
BIMM101,6.78,3.41
BIMM101,6.03,3.47
BIMM101,5.86,3.46
BIMM101,10.83,3.09
BIMM101,7.12,3.10
BIMM101,4.69,3.51
BIMM101,6.5,3.19
BIMM101,5.82,3.43
BIMM101,5.78,3.42
BIMM101,7.05,3.25
BIMM101,7.65,3.27
BIMM101,4.38,3.38
BIMM101,6.87,3.25
BIMM101,5.57,3.32
BIMM101,5.39,3.49
BIMM101,7.77,3.77
BIMM101,5.4,3.50
BIMM101,6.85,3.40
BIMM101,7.15,3.05
BIMM101,7.32,3.60
BIMM101,5.91,3.35
BIMM101,6.12,3.36
BIMM101,5.64,3.50
BIMM101,8.96,3.07
BIMM101,8.77,3.60
BIMM101,7.63,3.55
BIMM101,5.5,3.31
BIMM101,4.5,3.59
BIMM101,3.4,3.20
BIMM101,4.9,3.03
BIMM101,5.86,3.19
BIMM101,4.71,3.64
BIMM101,6.32,3.64
BIMM101,5.06,3.40
BIMM101,5.36,3.40
BIMM101,5.36,2.89
BIMM101,5.17,3.10
BIMM101,7.17,3.16
BIMM101,7.13,3.30
BIMM101,8.2,3.69
BIMM101,5.37,3.29
BIMM101,3.83,3.57
BIMM101,8.25,3.26
BIMM101,5.21,3.31
BIMM101,6.27,3.66
BIMM101,5.41,3.31
BIMM101,5.06,3.09
BIMM101,5.59,3.88
BIMM101,7.97,3.39
BIMM101,5.83,3.43
BIMM101,4.4,3.37
BIMM101,5.55,3.16
BIMM101,5.26,3.16
BIMM101,8.74,3.28
BIMM101,6.66,3.27
BIMM101,4.58,3.09
BIMM101,5.77,3.44
BIMM101,4.76,3.44
BIMM101,4.37,3.13
BIMM101,6.07,3.34
BIMM101,5.42,3.37
BIMM101,4.92,3.11
BIMM101,7.75,2.97
BIMM101,10.5,3.36
BIMM101,7.5,3.84
BIMM101,6.26,3.22
BIMM101,6.8,3.55
BIMM101,4.5,3.08
BIMM101,7.61,3.16
BIMM101,5.68,3.27
BIMM101,6.85,2.90
BIMM101,7.03,3.41
BIMM101,7.31,3.32
BIMM101,5.94,3.27
BIMM101,6.15,3.11
BIMM101,7.95,2.74
BIMM101,8.72,3.48
BIMM101,5.91,3.25
BIMM101,6.55,2.95
BIMM101,10.15,3.21
BIMM101,8.17,3.38
BIMM101,5.5,3.07
BIMM101,5.06,3.43
BIMM101,7.97,3.13
BIMM101,6.7,3.58
BIMM101,6.5,2.93
BIMM101,5.36,3.30
BIMM101,6.2,N/A
BIMM101,9.42,N/A
BIMM101,5.46,3.27
BIMM101,5.2,3.11
BIMM101,5.99,2.96
BIMM101,5.0,3.28
BIMM101,5.3,3.41
BIMM101,4.2,3.10
BIMM101,6.36,3.28
BIMM101,5.79,3.43
BIMM101,3.93,3.32
BIMM101,4.12,3.46
BIMM101,3.83,3.16
BIMM101,6.79,N/A
BIMM101,4.3,3.36
BIMM101,4.08,2.94
BIMM101,4.27,3.09
BIMM101,4.44,3.36
BIMM101,4.27,3.16
BIMM101,4.5,3.32
BIMM101,5.32,3.13
BIMM101,5.59,2.92
BIMM101,3.92,3.38
BIMM101,5.69,3.10
BIMM101,4.13,3.17
BIMM101,6.02,3.42
BIMM101,5.19,3.11
BIMM101,4.39,3.28
BIMM101,4.43,3.38
BIMM101,5.08,3.60
BIMM101,5.08,3.60
BIMM101,5.36,3.18
BIMM101,5.0,3.14
BIMM101,5.03,3.27
BIMM101,5.05,3.49

