Class,Avg Hours Studied,Avg Grade
BILD1,4.15,N/A
BILD1,4.87,N/A
BILD1,5.79,N/A
BILD1,3.7,N/A
BILD1,5.25,2.35
BILD1,5.13,2.89
BILD1,5.65,3.31
BILD1,3.67,3.40
BILD1,8.2,2.44
BILD1,7.46,2.86
BILD1,5.61,3.39
BILD1,7.61,2.89
BILD1,6.5,N/A
BILD1,5.85,2.92
BILD1,3.75,3.24
BILD1,4.84,3.13
BILD1,3.22,3.19
BILD1,5.01,3.00
BILD1,4.06,3.30
BILD1,4.56,2.80
BILD1,5.15,2.81
BILD1,5.03,3.07
BILD1,3.79,3.57
BILD1,6.54,N/A
BILD1,6.86,2.94
BILD1,6.88,3.05
BILD1,5.83,3.67
BILD1,5.4,2.88
BILD1,5.22,2.95
BILD1,3.26,2.82
BILD1,5.32,2.61
BILD1,4.77,3.05
BILD1,4.41,2.83
BILD1,5.43,2.90
BILD1,4.17,3.24
BILD1,4.22,3.61
BILD1,5.9,3.48
BILD1,5.67,2.87
BILD1,3.7,3.58
BILD1,5.14,2.84
BILD1,5.04,2.88
BILD1,3.07,3.12
BILD1,5.41,3.03
BILD1,5.66,3.00
BILD1,5.77,2.97
BILD1,5.51,2.85
BILD1,4.5,3.34
BILD1,7.56,N/A
BILD1,10.21,3.15
BILD1,5.17,3.66
BILD1,5.65,2.60
BILD1,5.82,2.72
BILD1,2.95,3.24
BILD1,5.78,3.37
BILD1,5.12,2.70
BILD1,4.1,3.06
BILD1,5.61,2.71
BILD1,5.44,2.65
BILD1,7.21,2.72
BILD1,5.5,3.52
BILD1,4.53,2.93
BILD1,5.08,3.52
BILD1,3.38,3.72
BILD1,5.49,3.16
BILD1,5.94,2.83
BILD1,4.34,3.34
BILD1,3.33,3.33
BILD1,5.75,3.00
BILD1,4.52,2.89
BILD1,3.47,2.91
BILD1,8.55,2.56
BILD1,5.21,3.73
BILD1,4.83,2.97
BILD1,4.34,2.64
BILD1,3.33,3.65
BILD1,5.83,2.70
BILD1,6.48,2.70
BILD1,4.28,3.33
BILD1,3.93,3.16
BILD1,6.86,2.49
BILD1,6.94,2.49
BILD1,2.87,3.46
BILD1,9.52,2.54
BILD1,5.36,3.57
BILD1,5.77,2.66
BILD1,3.4,3.58
BILD1,7.16,2.62
BILD1,6.82,2.99
BILD1,5.13,3.35
BILD1,5.9,2.84
BILD1,8.13,2.58
BILD1,3.45,3.31
BILD1,8.15,3.07
BILD1,5.23,3.39
BILD1,7.25,2.31
BILD1,2.93,3.37
BILD1,5.64,2.43
BILD1,5.89,2.84
BILD1,5.93,2.76
BILD1,6.68,2.46
BILD1,7.33,N/A
BILD1,7.46,N/A
BILD1,7.31,N/A
BILD1,4.85,N/A
BILD1,4.0,N/A
BILD1,5.76,2.46
BILD1,5.73,2.79
BILD1,3.56,3.50
BILD1,5.99,2.93
BILD1,5.0,2.29
BILD1,5.64,2.80
BILD1,3.71,3.45
BILD1,4.82,2.89
BILD1,5.87,2.78
BILD1,4.14,2.93
BILD1,5.89,N/A
BILD1,4.29,N/A
BILD1,3.5,N/A
BILD1,5.92,2.37
BILD1,4.24,2.85
BILD1,3.05,3.07
BILD1,2.65,3.47
BILD1,4.81,3.22
BILD1,4.53,2.58
BILD1,2.61,3.45
BILD1,4.68,2.96
BILD1,4.62,2.90
BILD1,4.54,2.73
BILD1,7.68,N/A
BILD1,7.67,N/A
BILD1,4.07,N/A
BILD1,4.23,N/A
BILD1,4.41,3.22
BILD1,4.83,3.07
BILD1,2.7,3.01
BILD1,2.07,3.75
BILD1,4.59,2.85
BILD1,5.27,2.55
BILD1,2.14,3.34
BILD1,5.68,2.66
BILD1,5.02,2.81
BILD1,3.85,2.92
BILD1,5.02,N/A
BILD1,7.73,N/A
BILD1,5.25,N/A
BILD1,2.85,N/A

