Class,Avg Hours Studied,Avg Grade
CHEM6A,5.95,N/A
CHEM6A,5.37,N/A
CHEM6A,5.95,2.67
CHEM6A,5.08,3.11
CHEM6A,6.95,2.83
CHEM6A,5.4,3.00
CHEM6A,5.45,3.00
CHEM6A,5.94,3.04
CHEM6A,6.54,2.79
CHEM6A,5.04,2.77
CHEM6A,5.11,2.40
CHEM6A,8.08,3.17
CHEM6A,7.02,3.18
CHEM6A,5.7,3.23
CHEM6A,6.6,2.70
CHEM6A,5.61,2.30
CHEM6A,5.56,2.33
CHEM6A,5.77,2.35
CHEM6A,6.27,2.98
CHEM6A,5.8,3.13
CHEM6A,5.88,3.13
CHEM6A,6.85,3.05
CHEM6A,7.11,3.05
CHEM6A,5.5,3.18
CHEM6A,6.78,2.81
CHEM6A,5.32,3.24
CHEM6A,8.5,3.26
CHEM6A,8.5,N/A
CHEM6A,6.8,2.95
CHEM6A,6.26,2.13
CHEM6A,6.44,2.59
CHEM6A,6.81,2.71
CHEM6A,6.35,3.06
CHEM6A,6.5,3.06
CHEM6A,6.96,3.10
CHEM6A,7.88,3.18
CHEM6A,7.35,3.18
CHEM6A,7.67,2.72
CHEM6A,6.3,3.08
CHEM6A,6.68,2.88
CHEM6A,5.77,3.01
CHEM6A,8.35,3.34
CHEM6A,7.33,3.51
CHEM6A,8.25,3.06
CHEM6A,6.19,2.54
CHEM6A,6.25,2.24
CHEM6A,6.19,2.78
CHEM6A,6.64,3.19
CHEM6A,6.72,3.09
CHEM6A,6.99,2.79
CHEM6A,6.25,2.94
CHEM6A,6.86,3.16
CHEM6A,6.46,2.97
CHEM6A,7.22,2.79
CHEM6A,6.2,2.97
CHEM6A,8.74,3.17
CHEM6A,9.21,2.80
CHEM6A,9.0,2.67
CHEM6A,4.59,2.64
CHEM6A,6.49,2.70
CHEM6A,7.01,2.56
CHEM6A,6.65,2.69
CHEM6A,7.2,2.96
CHEM6A,6.83,2.95
CHEM6A,6.12,3.24
CHEM6A,7.72,3.07
CHEM6A,6.29,2.94
CHEM6A,5.57,3.11
CHEM6A,6.68,2.95
CHEM6A,8.17,3.16
CHEM6A,8.67,2.54
CHEM6A,8.77,2.75
CHEM6A,7.46,2.66
CHEM6A,6.36,2.49
CHEM6A,5.9,2.85
CHEM6A,7.06,2.88
CHEM6A,7.9,2.78
CHEM6A,6.29,2.66
CHEM6A,6.06,2.66
CHEM6A,7.33,3.07
CHEM6A,6.89,3.03
CHEM6A,6.28,2.98
CHEM6A,8.65,3.45
CHEM6A,8.89,2.96
CHEM6A,11.05,2.88
CHEM6A,6.23,2.37
CHEM6A,6.87,2.37
CHEM6A,7.28,2.85
CHEM6A,5.98,2.92
CHEM6A,7.48,2.87
CHEM6A,6.22,2.68
CHEM6A,6.13,2.68
CHEM6A,7.88,2.67
CHEM6A,7.22,2.67
CHEM6A,8.43,3.39
CHEM6A,10.0,2.86
CHEM6A,7.26,2.38
CHEM6A,7.06,2.41
CHEM6A,8.4,2.81
CHEM6A,6.88,2.80
CHEM6A,6.85,2.64
CHEM6A,7.47,2.59
CHEM6A,7.69,2.59
CHEM6A,6.09,3.26
CHEM6A,8.19,2.57
CHEM6A,9.6,3.58
CHEM6A,9.25,2.67
CHEM6A,7.5,2.42
CHEM6A,7.21,2.34
CHEM6A,8.33,2.78
CHEM6A,6.83,2.90
CHEM6A,7.43,2.80
CHEM6A,6.74,2.83
CHEM6A,6.56,2.83
CHEM6A,6.14,2.89
CHEM6A,8.63,3.24
CHEM6A,8.08,3.46
CHEM6A,11.8,N/A
CHEM6A,6.14,1.96
CHEM6A,7.57,2.36
CHEM6A,8.26,2.69
CHEM6A,5.61,2.90
CHEM6A,5.94,2.68
CHEM6A,6.68,2.68
CHEM6A,7.56,2.88
CHEM6A,7.68,2.66
CHEM6A,7.4,2.66
CHEM6A,7.52,2.80
CHEM6A,8.33,N/A
CHEM6A,9.32,N/A
CHEM6A,5.37,2.19
CHEM6A,6.34,2.53
CHEM6A,6.02,2.67
CHEM6A,6.97,2.49
CHEM6A,6.15,2.54
CHEM6A,6.27,2.54
CHEM6A,6.22,2.85
CHEM6A,6.06,2.49
CHEM6A,6.4,3.07
CHEM6A,9.15,N/A
CHEM6A,7.17,N/A
CHEM6A,4.9,2.30
CHEM6A,5.8,2.56
CHEM6A,6.45,2.78
CHEM6A,6.17,2.37
CHEM6A,6.2,2.58
CHEM6A,6.77,2.58
CHEM6A,6.49,3.00
CHEM6A,6.18,2.37
CHEM6A,6.14,3.16
CHEM6A,9.31,N/A
CHEM6B,5.87,N/A
CHEM6B,7.06,N/A
CHEM6B,4.99,N/A
CHEM6B,6.6,N/A
CHEM6B,6.44,N/A
CHEM6B,7.06,N/A
CHEM6B,4.68,N/A
CHEM6B,7.26,N/A
CHEM6B,6.8,2.63
CHEM6B,9.95,2.82
CHEM6B,9.8,2.85
CHEM6B,7.19,2.40
CHEM6B,6.38,2.76
CHEM6B,6.3,2.53
CHEM6B,7.11,2.78
CHEM6B,7.4,2.91
CHEM6B,8.16,3.04
CHEM6B,6.19,2.71
CHEM6B,6.54,3.07
CHEM6B,6.33,3.48
CHEM6B,7.57,2.73
CHEM6B,9.97,N/A
CHEM6B,9.57,2.86
CHEM6B,8.12,2.89
CHEM6B,7.05,2.65
CHEM6B,7.07,2.55
CHEM6B,6.6,2.69
CHEM6B,7.2,2.86
CHEM6B,6.35,2.73
CHEM6B,7.89,3.05
CHEM6B,7.53,2.73
CHEM6B,7.75,3.45
CHEM6B,5.79,2.70
CHEM6B,11.58,2.69
CHEM6B,8.5,2.86
CHEM6B,7.11,3.20
CHEM6B,6.55,3.20
CHEM6B,6.28,3.24
CHEM6B,6.25,2.86
CHEM6B,5.29,2.79
CHEM6B,7.57,2.83
CHEM6B,7.65,3.03
CHEM6B,7.37,3.46
CHEM6B,7.83,2.64
CHEM6B,9.3,2.53
CHEM6B,8.5,2.63
CHEM6B,7.67,2.64
CHEM6B,5.88,2.46
CHEM6B,5.9,2.98
CHEM6B,6.81,2.75
CHEM6B,5.05,2.87
CHEM6B,6.28,2.77
CHEM6B,7.54,2.84
CHEM6B,7.21,3.28
CHEM6B,7.04,2.62
CHEM6B,9.07,2.73
CHEM6B,8.3,2.73
CHEM6B,7.31,2.58
CHEM6B,7.48,2.75
CHEM6B,6.73,2.75
CHEM6B,7.11,2.70
CHEM6B,5.42,2.98
CHEM6B,6.88,2.75
CHEM6B,6.38,3.19
CHEM6B,5.98,2.76
CHEM6B,9.62,2.87
CHEM6B,8.5,2.56
CHEM6B,7.67,2.71
CHEM6B,7.01,2.71
CHEM6B,5.37,3.25
CHEM6B,8.09,2.79
CHEM6B,6.52,2.88
CHEM6B,7.5,2.64
CHEM6B,7.65,3.23
CHEM6B,7.47,2.74
CHEM6B,11.7,2.74
CHEM6B,9.63,2.52
CHEM6B,7.53,2.31
CHEM6B,8.63,2.83
CHEM6B,5.45,2.84
CHEM6B,7.36,2.86
CHEM6B,8.5,2.66
CHEM6B,7.49,2.66
CHEM6B,8.61,2.76
CHEM6B,8.45,3.06
CHEM6B,7.44,2.70
CHEM6B,11.17,2.75
CHEM6B,9.9,2.48
CHEM6B,7.67,2.55
CHEM6B,8.34,2.55
CHEM6B,6.06,2.79
CHEM6B,7.34,2.80
CHEM6B,8.42,2.90
CHEM6B,6.25,2.74
CHEM6B,8.1,2.64
CHEM6B,7.29,3.03
CHEM6B,7.36,2.46
CHEM6B,10.6,N/A
CHEM6B,9.33,N/A
CHEM6B,12.86,N/A
CHEM6B,7.34,2.29
CHEM6B,8.55,2.55
CHEM6B,8.97,2.97
CHEM6B,8.84,2.97
CHEM6B,5.06,2.64
CHEM6B,7.23,2.80
CHEM6B,8.41,2.89
CHEM6B,8.82,2.89
CHEM6B,7.58,2.67
CHEM6B,7.56,3.45
CHEM6B,8.57,2.88
CHEM6B,8.34,2.88
CHEM6B,6.2,2.60
CHEM6B,9.62,2.87
CHEM6B,8.2,2.87
CHEM6B,10.0,N/A
CHEM6B,8.68,N/A
CHEM6B,11.96,N/A
CHEM6B,6.59,2.64
CHEM6B,6.33,2.57
CHEM6B,5.27,2.79
CHEM6B,10.38,2.94
CHEM6B,9.25,2.94
CHEM6B,7.18,2.53
CHEM6B,6.45,2.68
CHEM6B,5.1,2.54
CHEM6B,6.91,2.57
CHEM6B,6.81,2.76
CHEM6B,7.17,3.50
CHEM6B,8.65,2.95
CHEM6B,7.56,2.95
CHEM6B,7.55,2.63
CHEM6B,9.19,2.99
CHEM6B,10.59,2.99
CHEM6B,8.74,N/A
CHEM6B,8.82,N/A
CHEM6B,11.6,N/A
CHEM6B,6.08,2.82
CHEM6B,4.77,2.78
CHEM6B,9.45,2.95
CHEM6B,9.05,2.95
CHEM6B,5.9,2.60
CHEM6B,5.22,2.74
CHEM6B,6.11,2.77
CHEM6B,5.95,2.77
CHEM6B,6.55,2.60
CHEM6B,6.27,3.18
CHEM6B,9.85,2.99
CHEM6B,8.25,2.99
CHEM6B,5.05,2.54
CHEM6B,8.43,3.03
CHEM6B,9.92,3.03
CHEM6B,7.29,N/A
CHEM6B,12.5,N/A
CHEM6C,6.9,N/A
CHEM6C,6.7,2.49
CHEM6C,11.17,2.92
CHEM6C,11.36,3.10
CHEM6C,5.68,3.33
CHEM6C,7.57,2.78
CHEM6C,8.0,2.78
CHEM6C,6.6,2.86
CHEM6C,5.47,3.23
CHEM6C,7.07,2.31
CHEM6C,7.71,2.59
CHEM6C,11.86,N/A
CHEM6C,10.02,2.80
CHEM6C,6.94,2.95
CHEM6C,6.36,3.18
CHEM6C,8.14,2.83
CHEM6C,8.42,2.83
CHEM6C,6.37,2.87
CHEM6C,6.61,2.81
CHEM6C,10.97,2.73
CHEM6C,10.96,3.19
CHEM6C,6.91,2.88
CHEM6C,6.7,3.20
CHEM6C,8.14,2.83
CHEM6C,8.25,2.83
CHEM6C,6.55,3.54
CHEM6C,7.97,2.73
CHEM6C,8.29,2.64
CHEM6C,12.18,2.72
CHEM6C,9.3,2.96
CHEM6C,7.29,2.85
CHEM6C,6.28,3.11
CHEM6C,6.19,2.94
CHEM6C,8.31,2.95
CHEM6C,6.93,3.27
CHEM6C,6.48,2.63
CHEM6C,8.15,2.68
CHEM6C,9.6,2.85
CHEM6C,8.41,3.12
CHEM6C,6.17,2.57
CHEM6C,7.48,2.96
CHEM6C,6.74,3.00
CHEM6C,6.52,2.76
CHEM6C,6.32,3.42
CHEM6C,6.14,2.58
CHEM6C,7.71,2.76
CHEM6C,10.08,2.90
CHEM6C,8.61,2.86
CHEM6C,7.93,2.69
CHEM6C,7.59,2.69
CHEM6C,4.62,2.77
CHEM6C,6.5,2.66
CHEM6C,7.12,3.15
CHEM6C,5.78,2.64
CHEM6C,7.15,2.75
CHEM6C,8.6,2.75
CHEM6C,9.86,2.81
CHEM6C,10.67,2.89
CHEM6C,7.61,2.95
CHEM6C,7.04,3.03
CHEM6C,5.71,2.58
CHEM6C,6.82,2.58
CHEM6C,7.79,3.34
CHEM6C,6.58,2.45
CHEM6C,7.77,2.94
CHEM6C,8.65,2.94
CHEM6C,11.06,2.88
CHEM6C,10.07,2.95
CHEM6C,7.55,2.98
CHEM6C,6.96,3.07
CHEM6C,4.84,2.55
CHEM6C,7.64,2.98
CHEM6C,6.45,3.34
CHEM6C,6.33,2.47
CHEM6C,6.52,2.48
CHEM6C,7.17,2.68
CHEM6C,8.22,N/A
CHEM6C,9.18,N/A
CHEM6C,6.71,2.85
CHEM6C,5.99,2.99
CHEM6C,6.62,2.99
CHEM6C,7.96,2.95
CHEM6C,6.28,2.77
CHEM6C,5.38,2.81
CHEM6C,6.19,2.77
CHEM6C,5.17,2.62
CHEM6C,8.43,N/A
CHEM6C,8.11,N/A
CHEM6C,4.96,2.87
CHEM6C,6.31,2.86
CHEM6C,5.16,2.49
CHEM6C,6.47,2.85
CHEM6C,4.61,3.37
CHEM6C,5.37,2.77
CHEM6C,5.66,2.86
CHEM6C,4.55,2.82
CHEM6C,8.74,N/A
CHEM6C,7.1,N/A
CHEM6C,6.45,2.67
CHEM6C,4.68,2.80
CHEM6C,5.84,3.01
CHEM6C,4.72,2.80
CHEM6C,4.46,2.65
CHEM6C,5.56,3.00
CHEM6C,5.77,2.71
CHEM6C,9.09,N/A
CHEM6C,7.57,N/A
CHEM7L,6.12,N/A
CHEM7L,6.23,N/A
CHEM7L,6.82,2.87
CHEM7L,7.22,2.87
CHEM7L,10.23,2.97
CHEM7L,8.33,2.97
CHEM7L,10.63,2.97
CHEM7L,8.35,2.97
CHEM7L,7.13,3.01
CHEM7L,6.6,3.01
CHEM7L,6.18,3.04
CHEM7L,6.55,3.04
CHEM7L,7.32,2.91
CHEM7L,8.34,2.91
CHEM7L,10.14,3.03
CHEM7L,8.99,3.03
CHEM7L,6.74,2.94
CHEM7L,6.67,2.94
CHEM7L,9.34,3.57
CHEM7L,4.71,3.49
CHEM7L,5.06,3.49
CHEM7L,7.17,2.97
CHEM7L,6.33,2.97
CHEM7L,9.45,3.10
CHEM7L,7.12,3.47
CHEM7L,5.01,3.03
CHEM7L,5.82,3.03
CHEM7L,10.85,3.56
CHEM7L,6.06,3.05
CHEM7L,5.94,3.05
CHEM7L,6.09,3.32
CHEM7L,8.83,3.65
CHEM7L,5.88,3.04
CHEM7L,6.5,3.04
CHEM7L,7.01,3.42
CHEM7L,8.88,3.01
CHEM7L,8.6,2.96
CHEM7L,5.66,2.96
CHEM7L,6.25,2.96
CHEM7L,9.75,3.58
CHEM7L,6.1,3.02
CHEM7L,5.87,3.02
CHEM7L,8.5,3.31
CHEM7L,6.13,3.01
CHEM7L,6.94,3.01
CHEM7L,9.79,2.96
CHEM7L,6.39,2.89
CHEM7L,6.47,2.89
CHEM7L,7.27,2.78
CHEM7L,6.42,2.78
CHEM7L,6.31,2.84
CHEM7L,5.56,2.84
CHEM7L,6.07,2.90
CHEM7L,6.37,2.90
CHEM7L,7.05,2.94
CHEM7L,5.9,2.94
CHEM7L,6.13,2.90
CHEM7L,6.47,2.90
CHEM7L,11.03,2.90
CHEM7L,7.63,2.76
CHEM7L,6.72,2.76
CHEM7L,7.2,2.72
CHEM7L,8.03,2.72
CHEM7L,7.13,2.93
CHEM7L,6.85,2.93
CHEM7L,10.55,2.79
CHEM7L,8.88,2.80
CHEM7L,8.1,2.80
CHEM7L,8.61,2.85
CHEM7L,8.25,2.85
CHEM7L,8.39,2.91
CHEM7L,8.62,2.91
CHEM140A,8.56,N/A
CHEM140A,9.47,2.83
CHEM140A,8.22,2.85
CHEM140A,6.51,2.83
CHEM140A,8.52,2.60
CHEM140A,9.47,2.76
CHEM140A,8.38,2.65
CHEM140A,9.79,2.70
CHEM140A,8.49,2.66
CHEM140A,7.73,2.61
CHEM140A,14.5,2.63
CHEM140A,9.9,3.25
CHEM140A,11.16,2.73
CHEM140A,9.85,2.67
CHEM140A,6.83,2.75
CHEM140A,8.33,2.78
CHEM140A,9.65,2.72
CHEM140A,8.44,2.79
CHEM140A,10.78,2.68
CHEM140A,8.71,2.75
CHEM140A,16.41,2.79
CHEM140A,13.55,3.32
CHEM140A,11.02,2.68
CHEM140A,9.86,2.60
CHEM140A,6.18,2.78
CHEM140A,7.41,2.45
CHEM140A,10.08,2.81
CHEM140A,7.98,2.62
CHEM140A,10.01,2.74
CHEM140A,8.28,2.71
CHEM140A,14.06,2.63
CHEM140A,12.33,2.80
CHEM140A,6.56,2.54
CHEM140A,6.94,2.74
CHEM140A,7.57,2.63
CHEM140A,9.51,2.80
CHEM140A,8.75,2.60
CHEM140A,10.9,2.66
CHEM140A,8.93,2.62
CHEM140A,15.41,2.69
CHEM140A,10.15,2.81
CHEM140A,7.05,2.73
CHEM140A,7.88,2.08
CHEM140A,6.16,2.74
CHEM140A,9.95,2.72
CHEM140A,9.73,2.74
CHEM140A,8.39,2.59
CHEM140A,7.07,2.58
CHEM140A,10.38,2.64
CHEM140A,11.36,N/A
CHEM140A,11.36,2.61
CHEM140A,9.26,2.57
CHEM140A,8.35,2.72
CHEM140A,9.75,2.72
CHEM140A,6.69,2.54
CHEM140A,11.79,2.66
CHEM140A,8.07,2.32
CHEM140A,9.46,2.69
CHEM140A,8.94,2.80
CHEM140A,12.27,2.57
CHEM140A,11.47,2.66
CHEM140A,8.98,2.61
CHEM140A,8.37,2.48
CHEM140A,8.06,2.52
CHEM140A,7.82,2.52
CHEM140A,11.6,2.68
CHEM140A,7.75,2.39
CHEM140A,8.99,2.65
CHEM140A,9.06,2.68
CHEM140A,12.66,N/A
CHEM140A,7.83,2.41
CHEM140A,8.1,2.47
CHEM140A,8.62,2.60
CHEM140A,6.97,2.37
CHEM140A,9.49,2.72
CHEM140A,6.41,2.19
CHEM140A,7.2,2.68
CHEM140A,7.05,2.72
CHEM140A,12.21,N/A
CHEM140A,6.81,2.41
CHEM140A,7.39,2.64
CHEM140A,7.6,2.58
CHEM140A,10.14,2.71
CHEM140A,6.57,2.44
CHEM140A,8.7,2.49
CHEM140A,5.86,2.72
CHEM140A,10.54,N/A
CHEM140A,15.28,N/A
CHEM140A,8.01,2.69
CHEM140A,5.65,2.56
CHEM140A,6.23,2.52
CHEM140A,7.33,2.66
CHEM140A,10.21,2.68
CHEM140A,7.19,2.51
CHEM140A,11.99,N/A
COGS14A,4.02,N/A
COGS14A,3.42,3.27
COGS14A,5.28,3.23
COGS14A,4.05,3.20
COGS14A,3.71,3.08
COGS14A,3.84,3.23
COGS14A,4.61,3.49
COGS14A,4.03,3.07
COGS14A,4.24,3.31
COGS14A,4.02,3.05
COGS14A,3.63,3.03
COGS14A,3.54,3.03
COGS14A,3.96,3.21
COGS14A,5.83,3.34
COGS14A,4.34,3.22
COGS14A,3.43,3.12
COGS14A,4.44,3.01
COGS14A,4.41,3.04
COGS14A,5.3,2.70
COGS14A,4.02,2.69
COGS101A,4.47,N/A
COGS101A,5.82,3.33
COGS101A,4.19,3.01
COGS101A,4.4,3.07
COGS101A,5.47,3.24
COGS101A,5.4,3.04
COGS101A,4.64,3.22
COGS101A,5.03,3.16
COGS101A,4.63,3.05
COGS101A,6.23,3.39
COGS101A,5.01,3.15
COGS101A,6.8,3.03
COGS101A,5.2,3.05
COGS101A,5.34,3.02
COGS101A,5.33,N/A
COGS101A,4.19,2.88
COGS101A,4.85,2.83
COGS101A,4.73,2.68
OGS102A,4.73,3.42
COGS102A,5.33,2.63
COGS102A,4.86,N/A
COGS102A,5.36,3.11
COGS102A,4.5,3.26
COGS102A,5.28,3.55
COGS102A,4.23,3.11
COGS102A,5.57,3.33
COGS102A,4.5,3.48
COGS102A,5.16,3.25
COGS102A,5.17,3.25
COGS102A,5.66,3.61
COGS102A,5.59,3.61
COGS102A,5.62,3.14
COGS102A,5.6,3.11
COGS102A,5.03,3.21
COGS102A,4.39,3.33
COGS102A,4.57,3.08
COGS107A,4.71,3.63
COGS107A,8.92,3.38
COGS107A,5.71,2.83
COGS107A,6.33,3.64
COGS107A,7.02,3.47
COGS107A,11.01,3.53
COGS107A,7.54,3.02
COGS107A,9.49,3.19
COGS107A,13.89,3.00
COGS107A,5.55,2.99
COGS107A,9.88,3.68
COGS107A,6.25,2.76
COGS107A,7.83,3.11
COGS107A,6.16,2.91
COGS107A,10.06,3.15
COGS107A,6.95,2.85
COGS107A,11.97,3.28
COGS107A,6.8,2.95
COGS107A,6.76,2.79
COGS107A,5.4,2.83
COGS107A,6.21,2.86
COGS107A,5.26,2.82
CSE7,6.14,3.22
CSE7,6.64,3.03
CSE7,5.5,3.24
CSE7,7.47,3.06
CSE7,4.83,3.30
CSE7,3.65,3.24
CSE7,7.92,3.47
CSE7,4.85,3.22
CSE7,4.03,3.21
CSE7,6.3,3.16
CSE7,4.75,3.34
CSE7,3.73,3.37
CSE7,6.0,3.05
CSE7,4.09,3.31
CSE7,3.66,3.50
CSE7,6.1,3.28
CSE7,5.44,3.02
CSE7,5.61,3.38
CSE7,6.08,2.95
CSE7,6.34,2.95
CSE7,9.88,2.74
CSE7,7.9,2.92
CSE7,6.53,3.28
CSE7,7.64,N/A
CSE7,10.5,2.50
CSE7,7.64,2.88
CSE7,5.5,3.27
CSE7,6.5,N/A
CSE7,8.5,2.85
CSE7,6.44,3.05
MAE101,7.24,N/A
MAE101,8.62,N/A
MAE101,7.41,N/A
MAE101,10.26,N/A
MAE101,7.47,3.04
MAE101,6.07,3.32
MAE101,6.28,N/A
MAE101,8.9,2.65
MAE101,8.9,2.94
MAE101,11.64,2.82
MAE101,7.96,N/A
MAE101,7.83,3.32
MAE101,4.0,N/A
MAE101,7.47,3.16
MAE101,10.5,3.04
MAE101,6.79,3.00
MAE101,6.9,3.29
MAE101,7.74,N/A
MAE101,9.73,3.17
MAE101,8.17,3.18
MAE101,7.65,2.95
MAE101,8.14,3.09
MAE101,8.5,3.11
MAE101,7.2,2.90
MAE101,5.87,3.01
MAE101,7.64,2.82
MAE101,7.36,2.89
MAE101,7.39,3.19
MAE101,7.95,3.02
MAE101,8.6,3.00
MAE101,8.94,3.09
MAE101,6.6,2.66
MAE101,5.78,2.64
MAE101,7.38,2.56
MAE101,10.5,3.17
MAE101,7.07,2.79
MAE101,9.77,2.73
MAE101,8.78,2.87
MAE101,7.0,N/A
MAE101,7.48,3.06
MAE101,7.73,3.09
MAE101,6.42,2.36
MAE101,9.97,2.78
MAE101,8.13,3.05
MAE101,8.5,3.04
MAE101,7.75,2.70
MAE101,7.83,2.99
MAE101,7.56,2.97
MAE101,9.11,2.96
MAE101,7.84,3.03
MAE101,6.6,3.17
MAE101,6.58,2.86
MAE101,9.0,3.02
MAE101,11.0,2.70
MAE101,10.5,2.87
MAE101,7.03,3.07
MAE101,8.16,2.57
MAE101,8.42,2.94
MAE101,7.21,3.09
MAE101,7.22,2.94
MAE101,7.39,3.01
MAE101,9.07,2.83
MAE101,9.58,2.69
MAE101,8.34,2.22
MAE101,9.13,2.96
MAE101,9.38,2.96
MAE101,8.39,2.76
MAE101,6.05,2.29
MAE101,8.18,2.87
MAE101,7.23,3.04
MAE101,8.94,2.85
MAE101,7.73,2.94
MAE101,8.65,3.08
MAE101,7.76,2.55
MAE101,8.57,2.82
MAE101,9.5,N/A
MAE101,10.93,N/A
MAE101,10.5,N/A
MAE101,8.14,2.87
MAE101,8.19,3.24
MAE101,10.02,3.17
MAE101,8.5,3.01
MAE101,6.14,2.94
MAE101,7.37,N/A
MAE101,8.66,N/A
MAE101,8.83,N/A
MAE101,8.59,2.91
MAE101,5.73,2.91
MAE101,6.58,2.53
MAE101,6.93,2.88
MAE101,8.68,2.70
MAE101,6.66,N/A
MAE101,8.16,N/A
MAE101,6.76,N/A
MAE101,9.5,2.59
MAE101,6.18,3.12
MAE101,5.79,2.75
MAE101,6.32,2.95
MAE101,5.79,2.83
MAE101,5.79,2.83
MAE101,8.5,2.73
MAE101,7.47,N/A
MAE101,8.01,N/A
MAE110,8.21,N/A
MAE110,9.69,3.02
MAE110,12.6,2.76
MAE110,9.53,2.82
MAE110,8.52,2.64
MAE110,11.7,2.47
MAE110,7.33,2.66
MAE110,8.62,3.09
MAE110,8.17,2.78
MAE110,9.17,2.85
MAE110,7.71,2.23
MAE110,8.05,3.02
MAE110,7.81,3.14
MAE110,9.0,3.07
MAE110,8.66,2.57
MAE110,10.0,3.01
MAE110,7.74,2.79
MAE110,7.66,2.47
MAE110,8.1,N/A
MAE110,8.9,2.64
MAE110,8.54,2.62
MAE110,9.5,2.55
MAE110,8.14,3.12
MAE110,10.15,2.49
MAE110,8.01,3.07
MAE110,8.53,2.79
MAE110,10.75,N/A
MAE110,9.18,2.45
MAE110,6.37,2.63
MAE110,10.94,N/A
MAE110,8.25,N/A
MAE110,6.2,2.40
MAE110,7.44,2.87
MAE110,10.5,N/A
MAE110,8.91,2.46
MAE110,8.64,2.56
MAE110,10.59,N/A
MAE130B,12.63,N/A
MAE130B,6.36,N/A
MAE130B,12.21,2.82
MAE130B,9.14,3.00
MAE130B,10.42,2.79
MAE130B,9.36,2.79
MAE130B,9.77,N/A
MAE130B,8.17,3.42
MAE130B,10.86,N/A
MAE130B,9.0,2.76
MAE130B,6.73,3.00
MAE130B,6.85,3.14
MAE130B,8.46,3.15
MAE130B,7.07,3.01
MAE130B,7.7,2.92
MAE130B,6.5,3.19
MAE130B,8.6,2.87
MAE130B,8.5,2.28
MAE130B,10.75,3.13
MAE130B,7.32,2.83
MAE130B,9.38,2.66
MAE130B,11.1,2.81
MAE130B,14.5,2.81
MAE130B,8.88,2.88
MAE130B,7.95,2.88
MAE130B,8.69,2.62
MAE130B,10.71,2.62
MAE130B,10.5,2.74
MAE130B,11.9,2.74
MAE130B,7.92,3.04
MAE130B,9.39,2.66
MAE130B,10.58,N/A
MAE130B,7.72,2.80
MAE130B,7.57,2.57
MAE130B,9.67,N/A
MAE130B,6.89,2.75
MAE130B,8.31,2.31
MAE130B,9.52,N/A
MAE130B,6.76,3.29
MAE130B,6.93,2.70
MAE130B,8.44,N/A
MAE131A,6.0,N/A
MAE131A,7.88,2.85
MAE131A,8.35,3.15
MAE131A,6.35,2.78
MAE131A,6.68,3.02
MAE131A,8.0,N/A
MAE131A,5.91,2.85
MAE131A,7.74,3.14
MAE131A,6.36,3.45
MAE131A,6.15,3.41
MAE131A,8.5,2.55
MAE131A,6.06,2.90
MAE131A,5.59,3.16
MAE131A,6.96,2.66
MAE131A,6.5,3.77
MAE131A,7.83,N/A
MAE131A,5.42,3.62
MAE131A,6.5,2.96
MAE131A,5.17,3.18
MAE131A,5.47,3.28
MAE131A,6.21,2.89
MAE131A,6.06,3.12
MAE131A,11.5,2.96
MAE131A,10.0,2.96
MAE131A,6.2,3.15
MAE131A,6.5,3.15
MAE131A,7.17,2.41
MAE131A,10.06,2.41
MAE131A,7.3,2.93
MAE131A,8.0,2.93
MAE131A,9.17,2.85
MAE131A,8.96,2.85
MAE131A,6.19,2.82
MAE131A,7.81,2.77
MAE131A,6.63,3.11
MAE131A,9.59,N/A
MAE131A,6.37,2.92
MAE131A,6.52,2.39
MAE131A,6.82,2.83
MAE131A,10.75,N/A
MAE131A,5.55,2.67
MAE131A,6.82,2.50
MAE131A,6.83,2.50
MAE131A,5.92,3.10
MAE131A,9.15,N/A
MAE131A,6.74,2.54
MAE131A,6.63,2.70
MAE131A,6.74,3.50
MAE131A,7.83,N/A
MAE143A,9.32,N/A
MAE143A,6.6,3.35
MAE143A,8.12,2.96
MAE143A,8.66,3.08
MAE143A,8.18,3.03
MAE143A,9.9,3.12
MAE143A,8.58,3.17
MAE143A,8.0,3.12
MAE143A,7.52,3.16
MAE143A,10.79,2.88
MAE143A,8.18,2.75
MAE143A,9.39,2.74
MAE143A,7.93,2.94
MAE143A,8.46,2.73
MAE143A,8.65,3.44
MAE143A,8.3,N/A
MAE143A,5.8,2.81
MAE143A,3.88,2.66
MAE143A,8.37,N/A
MAE143A,5.29,2.73
MAE143A,5.6,2.75
MAE143A,6.08,2.94
MAE143A,6.24,N/A
MATH20A,5.69,N/A
MATH20A,6.24,N/A
MATH20A,6.34,2.26
MATH20A,5.34,2.72
MATH20A,5.17,2.57
MATH20A,5.32,2.76
MATH20A,7.9,2.44
MATH20A,6.38,2.56
MATH20A,8.03,1.88
MATH20A,5.73,1.76
MATH20A,5.63,2.51
MATH20A,5.99,2.66
MATH20A,5.63,2.79
MATH20A,4.65,2.79
MATH20A,6.26,3.84
MATH20A,8.28,2.16
MATH20A,6.69,2.41
MATH20A,5.48,2.51
MATH20A,6.45,2.36
MATH20A,6.12,2.87
MATH20A,6.7,2.38
MATH20A,5.75,2.50
MATH20A,5.55,2.51
MATH20A,7.39,3.29
MATH20A,8.21,3.43
MATH20A,5.57,2.83
MATH20A,5.5,2.93
MATH20A,6.02,2.40
MATH20A,5.81,2.81
