Nottinghamshire,Nottinghamshire,South Nottinghamshire,North Nottinghamshire,Rushcliffe,Bassetlaw,Mansfield,Neward and Sherwood,Ashfield,Gedling,Broxtowe,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Wales,South Wales,The Vale of Glamorgan/Bro Morgannwg,Cardiff,Bridgend and Neath Port Talbot,Merthyr Tydfil/Merthyr Tudful,Swansea/Abertawe,South Wales Valleys,Neath Port Talbot/Castell-Nedd Port Talbot,Pontypridd,Barry,Bridgend,Cardiff Bay,Cardiff Central,Rhondda Cynon Taff/Rhondda Cynon Taf,Pembrokeshire/Sir Benfro,Carmarthenshire/Sir Gaerfyrddin,Bridgend/Pen-y-Bont ar Ogwr,Monmouthshire/Sir Fynwy,Cardiff/Caerdydd,Swansea,Monmouthshire and Newport,Cardiff and Vale of Glamorgan,Flintshire and Wrexham,Powys,,,,,,,,,,,,,,
South Yorkshire,South Yorkshire,South Yorkshire,Barnsley,Doncaster,Rotherham,Sheffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staffordshire,Staffordshire,Staffordshire CC,Stoke-on-Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk,Suffolk,Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surrey,Surrey,East Surrey,Epson and Ewell,Mole Valley,Tandridge,Reigate and Banstead,Spelthorne,Guildford,Woking,Elmbidge,Waverley,Surrey Heath,Runneymede,West Surrey,,,,,,,,,,,,,,,,,,,,,,,,
Sussex,Sussex,Sussex,East Sussex,West Sussex,Brighton and Hove,West Sussex (North East),West Sussex (South West),,East Sussex CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thames Valley,Thames Valley,Slough,Berkshire,Buckinghamshire CC,Oxfordshire,Wokingham,West Berkshire,Windsor And Maidenhead,Bracknell Forest,Milton Keynes,Reading,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwickshire,Warwickshire,Warwickshire,North Warwickshire,Nuneaton ,Bedworth,Rugby,Stratford-on-Avon,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Mercia,West Mercia,"Herefordshire, County of",Shropshire CC,Telford and Wrekin,Worcestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,West Midlands,West Midlands,Birmingham,Dudley,Walsall,Wolverhampton,Solihull,Herefordshire,Sandwell,Coventry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Yorkshire,West Yorkshire,Leeds,Bradford,Wakefield,Kirklees,Calderdale,West Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiltshire,Wiltshire,Wiltshire,Swindon,Chippenham,Trowbridge,Salisbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
